num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,90,0,999,-134,88.0,70.0,21.0,-40.095238095238095,5.0,300.0,82.0,88.3,4.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-58,83.44444444444444,65.0,9.0,0.4444444444444444,6.0,81.0,0.0,83.44444444444444,4.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-78,72.0,64.0,2.0,1.0,2.0,25.0,0.0,72.0,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,1,227,-70,31.6,1.0,5.0,-0.6,0.0,100.0,0.0,31.6,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-92,57.6,49.0,5.0,1.0,3.0,100.0,0.0,57.6,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,30,1,-8,-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,0,999,-148,69.66666666666667,28.0,6.0,-2.0,0.0,190.0,78.0,68.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,80,-24,42.16666666666666,10.0,6.0,1.0,4.0,111.0,0.0,42.16666666666666,2.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-35,52.8,37.0,5.0,-0.8,0.0,100.0,0.0,52.8,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,100,-64,64.66666666666667,40.0,3.0,-1.3333333333333333,2.0,24.0,0.0,64.66666666666667,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
0,60,0,999,-58,68.5,49.0,14.0,-1.3571428571428572,3.0,200.0,69.0,68.46153846153847,7.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,90,1,12,-57,64.0,64.0,2.0,-1.5,0.0,25.0,0.0,64.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,90,1,101,-66,79.33333333333333,67.0,6.0,-87.5,1.0,50.0,0.0,79.33333333333333,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,90,1,171,-79,53.40909090909091,14.0,22.0,1.0454545454545454,3.0,298.0,56.0,53.285714285714285,13.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,90,1,20,-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-23,89.0,89.0,1.0,3.0,3.0,2.0,0.0,89.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-58,80.0,80.0,1.0,0.0,0.0,12.5,0.0,80.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,5,67.5,15.0,10.0,1.9,6.0,82.0,0.0,67.5,7.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,210,1,19,-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,120,0,999,-104,88.25,76.0,12.0,-76.08333333333333,-3.0,100.0,0.0,88.25,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,101,-172,89.0,80.0,4.0,-115.0,-3.0,25.0,0.0,89.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-54,88.5,78.0,12.0,-57.41666666666666,0.0,100.0,0.0,88.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,180,1,164,-31,89.33333333333333,83.0,3.0,0.0,0.0,25.0,0.0,89.33333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,90,0,999,-130,76.3076923076923,42.0,13.0,0.1538461538461538,2.0,300.0,42.0,79.16666666666667,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,30,0,999,-86,80.55555555555556,40.0,9.0,-38.0,1.0,0.0,0.0,80.55555555555556,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-64,97.55555555555556,95.0,9.0,-2.111111111111111,5.0,200.0,96.0,97.75,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,27,-20,35.8,12.0,5.0,-10.2,21.0,75.0,0.0,35.8,3.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,60,1,191,-64,78.14285714285714,67.0,7.0,7.142857142857143,36.0,130.0,0.0,78.14285714285714,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,30,0,999,-11,92.71428571428572,70.0,7.0,-18.714285714285715,-1.0,0.0,0.0,92.71428571428572,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-28,95.5,92.0,4.0,-0.75,0.0,100.0,0.0,95.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,180,0,999,-102,44.0,14.0,5.0,0.6,7.0,100.0,0.0,44.0,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-59,70.91666666666667,50.0,12.0,-18.666666666666668,21.0,100.0,0.0,70.91666666666667,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-173,82.18181818181819,63.0,11.0,-3.636363636363636,6.0,100.0,0.0,82.18181818181819,5.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-16,55.0,40.0,2.0,-0.5,0.0,25.0,0.0,55.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-63,55.142857142857146,45.0,7.0,-0.5714285714285714,0.0,200.0,60.0,54.333333333333336,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0,75,0,999,-134,77.54545454545455,47.0,11.0,0.8181818181818182,6.0,100.0,0.0,77.54545454545455,5.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-89,56.0,56.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,0,999,-65,65.0,17.0,21.0,-35.666666666666664,5.0,300.0,36.0,66.45,4.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,94,-29,36.0,36.0,1.0,-1.0,-1.0,12.5,0.0,36.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-12,85.16666666666667,68.0,12.0,-31.916666666666668,11.0,100.0,0.0,85.16666666666667,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4,80,1,139,-17,24.0,24.0,1.0,20.0,20.0,17.5,0.0,24.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True
0,30,0,999,-17,79.75,69.0,4.0,0.0,1.0,100.0,0.0,79.75,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-22,61.25,49.0,12.0,-12.916666666666666,4.0,100.0,0.0,61.25,4.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-45,89.33333333333333,79.0,12.0,-49.0,1.0,100.0,0.0,89.33333333333333,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,60,0,999,-37,69.92857142857143,36.0,14.0,-1.2142857142857142,3.0,239.5,53.0,71.23076923076923,4.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,30,1,61,-85,90.0,90.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-65,89.5,83.0,4.0,-0.25,0.0,100.0,0.0,89.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,115,1,139,-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-120,74.14285714285714,64.0,7.0,-2.2857142857142856,0.0,200.0,64.0,75.83333333333333,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,2,68.9090909090909,59.0,11.0,0.4545454545454545,6.0,100.0,0.0,68.9090909090909,5.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,60,1,0,-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-148,68.08333333333333,34.0,12.0,-73.08333333333333,7.0,100.0,0.0,68.08333333333333,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-60,87.22222222222223,65.0,9.0,-33.111111111111114,2.0,0.0,0.0,87.22222222222223,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,90,0,999,-75,71.33333333333333,60.0,3.0,-50.333333333333336,10.0,25.0,0.0,71.33333333333333,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-121,91.33333333333331,72.0,9.0,-41.333333333333336,-5.0,0.0,0.0,91.33333333333331,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,1,125,-1,42.0,16.0,4.0,3.0,7.0,42.0,0.0,42.0,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-129,66.45454545454545,41.0,11.0,-59.54545454545455,7.0,100.0,0.0,66.45454545454545,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,120,0,999,-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-172,80.22222222222223,63.0,9.0,3.4444444444444446,13.0,81.0,0.0,80.22222222222223,6.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,0,999,-23,44.0,24.0,3.0,2.333333333333333,7.0,50.0,0.0,44.0,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,180,0,999,-65,76.0,61.0,12.0,-50.083333333333336,6.0,100.0,0.0,76.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-15,73.36363636363636,64.0,11.0,-21.181818181818183,8.0,75.0,0.0,73.36363636363636,2.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,166,-36,53.0,53.0,1.0,1.0,1.0,16.0,0.0,53.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,120,0,999,-54,84.81818181818181,77.0,11.0,0.8181818181818182,6.0,100.0,0.0,84.81818181818181,5.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,1,-59,-136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2,150,0,999,-45,79.0,58.0,4.0,6.75,14.0,42.0,0.0,79.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-120,45.84615384615385,15.0,13.0,1.0769230769230769,3.0,100.0,0.0,45.84615384615385,7.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,120,1,53,-79,64.0,64.0,1.0,20.0,20.0,12.5,0.0,64.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0,120,0,999,-109,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,1,83,-65,82.75,74.0,4.0,7.25,13.0,25.0,0.0,82.75,4.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-53,71.33333333333333,58.0,12.0,-55.0,3.0,100.0,0.0,71.33333333333333,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-28,94.6,89.0,5.0,2.6,5.0,125.0,92.0,95.25,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-193,73.94736842105263,0.0,19.0,3.1052631578947367,22.0,253.0,68.0,74.27777777777777,11.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,120,0,999,-9,71.83333333333333,49.0,12.0,-85.75,6.0,100.0,0.0,71.83333333333333,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,95,-51,58.66666666666666,9.0,9.0,0.5555555555555556,3.0,78.0,0.0,58.66666666666666,3.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,90,0,999,-45,64.66666666666667,55.0,3.0,-1.0,0.0,72.0,0.0,64.66666666666667,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1,60,0,999,-112,39.0,18.0,2.0,0.5,1.0,15.0,0.0,39.0,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,30,0,999,-88,93.33333333333331,75.0,9.0,-47.22222222222222,-5.0,0.0,0.0,93.33333333333331,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,90,1,196,-70,64.5,58.0,4.0,1.25,4.0,75.0,0.0,64.5,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-93,60.6,20.0,10.0,2.5,6.0,82.0,0.0,60.6,7.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-11,56.0,52.0,2.0,2.0,5.0,22.5,0.0,56.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,120,1,-9,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,60,0,999,4,82.33333333333333,69.0,12.0,-6.25,13.0,100.0,0.0,82.33333333333333,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,60,0,999,-52,90.2,86.0,5.0,-8.0,-3.0,100.0,0.0,90.2,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,135,0,999,-78,78.0,78.0,1.0,0.0,0.0,10.0,0.0,78.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,60,0,999,-86,69.14285714285714,60.0,7.0,-5.714285714285714,-2.0,200.0,73.0,68.5,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-82,10.0,10.0,1.0,2.0,2.0,2.0,0.0,10.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,120,0,999,-59,55.6,48.0,5.0,-0.2,3.0,100.0,0.0,55.6,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,1,-37,-155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,4,-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-45,83.0,65.0,7.0,-1.2857142857142858,0.0,200.0,76.0,84.16666666666667,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,90,0,999,-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True
0,60,0,999,-64,72.58333333333333,52.0,12.0,-53.91666666666666,0.0,100.0,0.0,72.58333333333333,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-43,75.71428571428571,60.0,7.0,1.8571428571428568,7.0,200.0,64.0,77.66666666666667,2.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-153,80.41666666666667,64.0,12.0,-67.91666666666667,-2.0,100.0,0.0,80.41666666666667,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,60,1,27,-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-29,93.1818181818182,80.0,11.0,1.9090909090909087,7.0,100.0,0.0,93.1818181818182,6.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,210,1,-37,-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,-9,-161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-79,80.41666666666667,68.0,12.0,-37.16666666666666,-1.0,100.0,0.0,80.41666666666667,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,60,0,999,-25,78.57142857142857,66.0,7.0,-1.0,1.0,200.0,69.0,80.16666666666667,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,1,28,-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
0,60,1,-8,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-124,88.55555555555556,70.0,9.0,0.6666666666666666,2.0,200.0,88.0,88.625,4.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,60,0,999,-92,27.0,0.0,2.0,0.5,2.0,18.0,0.0,27.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,1,-143,-188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,-51,-162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-88,69.0,0.0,8.0,2.875,10.0,80.0,0.0,69.0,5.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,240,1,109,-31,75.11111111111111,60.0,9.0,-19.666666666666668,6.0,51.0,0.0,75.11111111111111,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,60,0,999,-81,74.5,50.0,10.0,-23.2,6.0,240.0,60.0,76.11111111111111,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-165,70.0,64.0,5.0,-0.2,3.0,100.0,0.0,70.0,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-89,63.888888888888886,39.0,9.0,8.88888888888889,43.0,81.0,0.0,63.888888888888886,7.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2,120,0,999,-93,70.0,70.0,1.0,0.0,0.0,12.5,0.0,70.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-25,86.0,71.0,11.0,-1.4545454545454546,6.0,100.0,0.0,86.0,5.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-158,88.36363636363636,78.0,11.0,1.0909090909090908,6.0,100.0,0.0,88.36363636363636,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-102,63.66666666666666,44.0,6.0,-57.16666666666666,1.0,75.0,0.0,63.66666666666666,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-73,56.0,49.0,2.0,4.5,10.0,0.0,0.0,56.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-49,90.54545454545456,79.0,11.0,1.7272727272727273,6.0,100.0,0.0,90.54545454545456,6.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2,120,0,999,-60,90.75,59.0,8.0,2.5,7.0,46.0,0.0,90.75,6.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
