num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,60,1,101,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,120,0,999,-15,71.27272727272727,60.0,11.0,-0.1818181818181818,6.0,100.0,0.0,71.27272727272727,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-87,78.33333333333333,57.0,12.0,-19.416666666666668,8.0,100.0,0.0,78.33333333333333,4.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,1,38,-64,80.0,80.0,1.0,0.0,0.0,5.0,0.0,80.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-35,64.2,1.0,5.0,0.2,1.0,100.0,0.0,64.2,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,1,-92,-127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
0,60,1,-2,-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,90,0,999,-63,87.66666666666667,76.0,9.0,-1.4444444444444444,5.0,200.0,76.0,89.125,4.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,120,0,999,-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,1,143,-190,43.91666666666666,10.0,12.0,-30.75,5.0,126.0,0.0,43.91666666666666,5.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-87,72.5,54.0,12.0,-38.75,0.0,100.0,0.0,72.5,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,30,0,999,-59,88.66666666666667,75.0,9.0,-34.333333333333336,-1.0,0.0,0.0,88.66666666666667,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,90,1,-33,-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-22,69.0,58.0,7.0,-1.5714285714285714,1.0,200.0,58.0,70.83333333333333,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-68,69.08333333333333,50.0,12.0,-63.25,7.0,100.0,0.0,69.08333333333333,2.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,30,0,999,-85,54.375,0.0,8.0,-37.75,4.0,0.0,0.0,54.375,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,90,0,999,-64,91.8,80.0,10.0,1.0,6.0,82.0,0.0,91.8,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,2,75.0,40.0,8.0,-21.75,0.0,0.0,0.0,75.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,180,1,-53,-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-67,82.33333333333333,68.0,12.0,-32.833333333333336,2.0,100.0,0.0,82.33333333333333,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0,120,1,31,-155,72.0,72.0,1.0,-4.0,-4.0,12.5,0.0,72.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-19,72.5,51.0,10.0,3.2,21.0,99.0,0.0,72.5,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1,180,0,999,-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-30,77.375,30.0,16.0,1.1875,5.0,400.0,84.0,76.42857142857143,6.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,0,-185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,120,1,51,-50,72.0,72.0,1.0,13.0,13.0,12.5,0.0,72.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-23,63.2,1.0,5.0,0.4,6.0,100.0,0.0,63.2,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-135,84.54545454545455,71.0,11.0,-0.1818181818181818,6.0,100.0,0.0,84.54545454545455,5.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,0,-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,0,999,-23,89.91666666666667,76.0,12.0,-59.0,-3.0,100.0,0.0,89.91666666666667,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,1,-16,-136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,1,206,-34,92.6923076923077,75.0,13.0,-69.23076923076923,25.0,87.5,0.0,92.6923076923077,4.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-60,65.71428571428571,35.0,7.0,-2.7142857142857144,8.0,200.0,64.0,66.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-155,84.1875,59.0,16.0,-4.625,5.0,400.0,83.0,84.35714285714286,4.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-17,72.4,57.0,5.0,-1.2,0.0,100.0,0.0,72.4,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
0,120,1,163,-150,35.0,1.0,3.0,0.6666666666666666,1.0,55.0,0.0,35.0,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-28,45.0,45.0,1.0,-2.0,-2.0,0.0,0.0,45.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,1,27,-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,60,1,143,-36,70.0,70.0,1.0,-3.0,-3.0,16.0,0.0,70.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-46,71.16666666666667,33.0,6.0,-0.1666666666666666,3.0,111.0,0.0,71.16666666666667,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,90,0,999,-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,90,1,12,-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,0,999,-23,71.8,40.0,10.0,2.3,6.0,82.0,0.0,71.8,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,180,1,198,-110,78.0,78.0,1.0,0.0,0.0,16.0,0.0,78.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-21,53.2,47.0,5.0,1.0,3.0,36.0,0.0,53.2,2.0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,90,1,0,-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-94,80.5,35.0,10.0,0.3,6.0,95.0,0.0,80.5,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,1,-96,-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,120,1,110,-88,61.4,40.0,5.0,-0.2,6.0,43.0,0.0,61.4,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-46,68.0,52.0,7.0,-10.142857142857142,-4.0,200.0,87.0,64.83333333333333,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-70,92.8,84.0,5.0,-5.0,-1.0,100.0,0.0,92.8,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,150,1,12,-17,67.5,49.0,2.0,-212.0,-210.0,0.0,0.0,67.5,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-20,76.55555555555556,41.0,9.0,6.333333333333333,19.0,81.0,0.0,76.55555555555556,7.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-53,76.25,53.0,4.0,0.0,1.0,60.0,0.0,76.25,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,0,999,-22,77.25,67.0,4.0,2.0,3.0,117.0,74.0,78.33333333333333,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,1,4,-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
0,120,0,999,-27,42.888888888888886,11.0,9.0,3.111111111111111,8.0,200.0,44.0,42.75,8.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,1,167,-42,89.5,81.0,4.0,0.5,3.0,40.0,0.0,89.5,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,30,0,999,-24,75.75,67.0,4.0,-1.5,0.0,100.0,0.0,75.75,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,90,0,999,-24,80.16666666666667,70.0,12.0,-1.0833333333333333,-1.0,100.0,0.0,80.16666666666667,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-54,78.7,33.0,10.0,3.1,21.0,82.0,0.0,78.7,6.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-30,54.4,1.0,5.0,-1.2,4.0,100.0,0.0,54.4,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,30,0,999,-4,65.0,35.0,9.0,-42.22222222222222,0.0,0.0,0.0,65.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
0,150,0,999,-51,75.9090909090909,53.0,11.0,-12.727272727272728,6.0,100.0,0.0,75.9090909090909,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,58,-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2,150,0,999,-28,60.07142857142857,0.0,14.0,8.785714285714286,55.0,200.0,44.0,61.30769230769231,12.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-95,85.5,70.0,12.0,-41.75,0.0,100.0,0.0,85.5,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,216,-17,68.25,43.0,4.0,3.75,13.0,75.0,0.0,68.25,2.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-32,87.5,70.0,4.0,6.5,18.0,25.0,0.0,87.5,4.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,240,1,165,-113,63.85,0.0,20.0,0.0,13.0,215.0,0.0,63.85,7.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,90,1,-28,-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,1,5,-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,60,0,999,-53,68.2,1.0,5.0,-1.4,0.0,100.0,0.0,68.2,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-46,73.8,70.0,5.0,-0.8,0.0,100.0,0.0,73.8,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-106,79.42857142857143,64.0,7.0,-1.4285714285714286,0.0,200.0,64.0,82.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-29,86.63636363636364,75.0,11.0,0.8181818181818182,6.0,100.0,0.0,86.63636363636364,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,120,0,999,-44,73.4,56.0,5.0,-6.4,-1.0,160.0,56.0,77.75,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-17,65.25,44.0,4.0,2.0,6.0,49.0,0.0,65.25,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,0,999,-31,71.38461538461539,52.0,13.0,1.2307692307692308,10.0,300.0,56.0,72.66666666666667,5.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,5,85.8,70.0,5.0,-4.0,-1.0,100.0,0.0,85.8,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-97,57.0,21.0,13.0,0.3076923076923077,3.0,185.0,38.0,58.583333333333336,7.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-103,72.4,63.0,5.0,3.6,13.0,100.0,0.0,72.4,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-32,81.71428571428571,70.0,7.0,-0.7142857142857143,0.0,200.0,87.0,80.83333333333333,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,60,0,999,-78,68.4,45.0,5.0,1.0,2.0,26.0,0.0,68.4,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,120,0,999,-258,96.0,87.0,11.0,1.0909090909090908,12.0,100.0,0.0,96.0,6.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,1,11,-148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,90,0,999,-146,38.0,34.0,2.0,1.5,3.0,25.0,0.0,38.0,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,1,166,-23,68.8,60.0,5.0,-2.2,0.0,75.0,0.0,68.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,90,1,0,-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-43,55.71428571428572,49.0,7.0,0.5714285714285714,7.0,200.0,56.0,55.66666666666666,3.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-32,92.25,89.0,4.0,-1.25,-1.0,100.0,0.0,92.25,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-53,71.0,58.0,5.0,-1.6,0.0,100.0,0.0,71.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-32,87.25,69.0,4.0,2.25,6.0,8.0,0.0,87.25,3.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-46,92.0,76.0,4.0,-1.0,1.0,100.0,0.0,92.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,70,1,24,-194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,60,0,999,-82,53.0,38.0,2.0,3.0,7.0,22.5,0.0,53.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-24,68.38095238095238,23.0,21.0,0.6666666666666666,2.0,300.0,54.0,69.1,10.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-32,71.5,57.0,4.0,-1.75,9.0,100.0,0.0,71.5,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-38,75.8,67.0,5.0,-1.0,0.0,100.0,0.0,75.8,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,1,53,-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,120,0,999,-23,96.77777777777776,89.0,9.0,1.2222222222222223,5.0,200.0,100.0,96.375,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,1,0,-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-8,79.4,60.0,10.0,0.7,6.0,82.0,0.0,79.4,5.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,150,0,999,-88,92.76190476190476,71.0,21.0,-38.66666666666666,5.0,300.0,98.0,92.5,4.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-73,89.42857142857143,83.0,7.0,-4.714285714285714,-1.0,200.0,87.0,89.83333333333333,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,60,1,-73,-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,1,-88,-162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-102,83.4,67.0,10.0,8.9,14.0,99.0,0.0,83.4,9.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-49,55.57142857142857,46.0,7.0,-3.142857142857143,3.0,200.0,67.0,53.66666666666666,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,60,0,999,-163,88.57142857142857,69.0,7.0,-3.7142857142857135,0.0,200.0,69.0,91.83333333333331,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-162,74.28571428571429,62.0,7.0,-0.2857142857142857,0.0,200.0,62.0,76.33333333333333,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,1,-24,-141,78.0,50.0,9.0,1.1111111111111112,5.0,200.0,94.0,76.0,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,0,999,-29,47.90909090909091,14.0,11.0,-0.6363636363636364,2.0,285.0,14.0,51.3,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-11,88.4,69.0,10.0,0.1,6.0,82.0,0.0,88.4,6.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,180,1,3,-121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-28,84.54545454545455,68.0,11.0,1.818181818181818,6.0,100.0,0.0,84.54545454545455,7.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,90,0,999,-99,73.42857142857143,51.0,7.0,-5.428571428571429,-1.0,200.0,78.0,72.66666666666667,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,1,0,-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-54,68.33333333333333,50.0,6.0,-52.16666666666666,0.0,75.0,0.0,68.33333333333333,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
