num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,120,0,999,-136,76.5,74.0,2.0,-64.5,6.0,12.5,0.0,76.5,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,30,-59,35.0,35.0,1.0,12.0,12.0,5.0,0.0,35.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-36,52.5,30.0,4.0,1.0,3.0,22.5,0.0,52.5,2.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-94,84.42857142857143,78.0,7.0,-0.5714285714285714,0.0,200.0,78.0,85.5,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,120,0,999,-145,44.85714285714285,35.0,7.0,-0.4285714285714285,7.0,200.0,56.0,43.0,5.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,120,0,999,-30,86.75,82.0,4.0,0.0,0.0,50.0,0.0,86.75,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,30,0,999,-8,71.22222222222223,54.0,9.0,-12.0,2.0,0.0,0.0,71.22222222222223,4.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-67,56.16666666666666,26.0,6.0,-6.666666666666667,0.0,180.0,47.0,58.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,26,-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,90,0,999,-43,79.14285714285714,69.0,7.0,-2.0,12.0,200.0,73.0,80.16666666666667,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,180,-141,65.5,56.0,2.0,12.0,17.0,44.0,0.0,65.5,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-136,87.42857142857143,81.0,7.0,-7.428571428571429,-3.0,200.0,91.0,86.83333333333333,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,1,12,-148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-16,81.81818181818181,66.0,11.0,0.9090909090909092,6.0,100.0,0.0,81.81818181818181,5.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-17,63.0,40.0,5.0,1.6,2.0,125.0,52.0,65.75,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,120,0,999,-71,60.16666666666666,47.0,12.0,-64.33333333333333,55.0,100.0,0.0,60.16666666666666,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,0,999,-12,74.0,74.0,1.0,5.0,5.0,10.0,0.0,74.0,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,12,-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-99,84.66666666666667,71.0,12.0,-79.58333333333333,0.0,100.0,0.0,84.66666666666667,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,30,0,999,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,90,0,999,-44,70.28571428571429,51.0,7.0,-4.428571428571429,-1.0,200.0,73.0,69.83333333333333,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,90,0,999,-117,77.72727272727273,45.0,11.0,0.0909090909090909,6.0,100.0,0.0,77.72727272727273,5.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,30,0,999,-29,80.4,55.0,5.0,-57.2,-7.0,0.0,0.0,80.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-96,83.85714285714286,56.0,7.0,-2.7142857142857144,1.0,200.0,84.0,83.83333333333333,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,60,1,148,-68,78.33333333333333,60.0,3.0,0.0,0.0,25.0,0.0,78.33333333333333,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,90,0,999,-125,81.9090909090909,69.0,11.0,-3.272727272727273,6.0,100.0,0.0,81.9090909090909,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,0,-170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,180,1,37,-38,32.0,32.0,1.0,-1.0,-1.0,12.5,0.0,32.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,90,1,30,-93,60.0,0.0,5.0,3.4,10.0,102.0,0.0,60.0,4.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-113,63.0,44.0,2.0,-0.5,0.0,25.0,0.0,63.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-31,89.25,85.0,12.0,-67.08333333333333,0.0,100.0,0.0,89.25,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-13,97.0,97.0,1.0,0.0,0.0,16.0,0.0,97.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,1,-21,-170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-14,83.0,66.0,5.0,1.2,7.0,100.0,0.0,83.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-27,69.625,60.0,8.0,0.75,3.0,57.0,0.0,69.625,4.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,0,999,-55,84.8,53.0,10.0,2.5,6.0,82.0,0.0,84.8,7.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2,120,1,47,-114,49.0,49.0,1.0,-1.0,-1.0,5.0,0.0,49.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,120,1,10,-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-39,73.66666666666667,50.0,12.0,-15.25,3.0,100.0,0.0,73.66666666666667,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,150,0,999,-23,43.333333333333336,25.0,6.0,2.833333333333333,5.0,147.0,26.0,46.8,5.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-150,91.0,90.0,4.0,-0.75,0.0,100.0,0.0,91.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-90,72.5,63.0,12.0,-7.416666666666667,13.0,100.0,0.0,72.5,3.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,180,1,-23,-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-37,74.25,46.0,12.0,-45.75,2.0,100.0,0.0,74.25,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-29,64.4,44.0,10.0,1.2,7.0,268.0,44.0,66.66666666666667,3.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,60,0,999,-20,89.83333333333333,82.0,12.0,-7.333333333333333,0.0,100.0,0.0,89.83333333333333,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-28,83.25,61.0,12.0,-59.41666666666666,0.0,100.0,0.0,83.25,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,1,-5,-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,0,999,-36,92.44444444444444,80.0,9.0,2.333333333333333,6.0,81.0,0.0,92.44444444444444,5.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-71,64.6,40.0,5.0,1.4,6.0,43.0,0.0,64.6,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-112,67.0,36.0,7.0,-11.857142857142858,-2.0,200.0,58.0,68.5,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-23,75.5,52.0,12.0,-63.833333333333336,0.0,100.0,0.0,75.5,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,210,1,-10,-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-122,53.5,30.0,8.0,-2.375,5.0,209.0,56.0,53.142857142857146,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,120,0,999,-22,69.44444444444444,40.0,9.0,-24.33333333333333,0.0,0.0,0.0,69.44444444444444,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-17,89.0,80.0,7.0,-0.1428571428571428,5.0,200.0,87.0,89.33333333333333,2.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,1,209,-25,77.0,72.0,2.0,-1.0,-1.0,25.0,0.0,77.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-37,87.81818181818181,70.0,11.0,1.0,6.0,100.0,0.0,87.81818181818181,6.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,184,-79,85.5,74.0,8.0,0.75,6.0,63.0,0.0,85.5,4.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,120,1,213,-161,58.833333333333336,14.0,6.0,0.5,4.0,72.5,0.0,58.833333333333336,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,-25,-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,30,0,999,-157,83.0,60.0,7.0,-6.714285714285714,12.0,0.0,0.0,83.0,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,166,-64,48.75,21.0,4.0,0.0,6.0,60.0,0.0,48.75,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,5,67.0,48.0,5.0,-3.0,-1.0,100.0,0.0,67.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,90,1,-5,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,60,0,999,-135,67.44444444444444,0.0,9.0,-35.0,2.0,0.0,0.0,67.44444444444444,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,90,1,209,-28,36.3,7.0,10.0,2.7,21.0,170.0,0.0,36.3,4.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-28,78.25,73.0,4.0,0.5,7.0,100.0,0.0,78.25,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-162,78.14285714285714,60.0,7.0,-6.285714285714286,0.0,200.0,80.0,77.83333333333333,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,180,0,999,-29,76.16666666666667,59.0,12.0,-60.66666666666666,7.0,100.0,0.0,76.16666666666667,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-114,85.65,63.0,20.0,-31.65,5.0,278.0,98.0,85.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,0,999,-117,64.75,37.0,12.0,-28.83333333333333,3.0,100.0,0.0,64.75,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-79,81.11111111111111,13.0,9.0,3.888888888888889,15.0,64.0,0.0,81.11111111111111,6.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,1,172,-57,74.0,70.0,3.0,-0.6666666666666666,0.0,50.0,0.0,74.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,-7,-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,180,0,999,-15,75.44444444444444,40.0,9.0,5.0,35.0,81.0,0.0,75.44444444444444,5.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,30,0,999,-54,70.0,40.0,9.0,-47.0,-1.0,0.0,0.0,70.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,60,1,125,-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,90,0,999,-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-154,59.85714285714285,17.0,7.0,-0.7142857142857143,1.0,200.0,53.0,61.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-37,72.75,40.0,8.0,-1.5,14.0,0.0,0.0,72.75,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-85,80.55555555555556,60.0,9.0,1.3333333333333333,8.0,200.0,72.0,81.625,5.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,120,0,999,-64,84.27272727272727,73.0,11.0,0.6363636363636364,6.0,100.0,0.0,84.27272727272727,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-15,58.5,44.0,12.0,-47.0,0.0,100.0,0.0,58.5,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-64,86.42857142857143,60.0,7.0,-0.5714285714285714,0.0,200.0,91.0,85.66666666666667,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,0,999,-136,73.58333333333333,65.0,12.0,-74.66666666666667,-1.0,100.0,0.0,73.58333333333333,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-67,56.42857142857143,38.0,7.0,-2.7142857142857144,4.0,200.0,40.0,59.16666666666666,2.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-36,92.77777777777776,60.0,9.0,-36.44444444444444,1.0,0.0,0.0,92.77777777777776,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-17,65.4,45.0,5.0,0.6,4.0,100.0,0.0,65.4,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,30,0,999,-58,60.0,60.0,2.0,-8.5,2.0,4.0,0.0,60.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,90,0,999,-81,79.57142857142857,67.0,7.0,-2.571428571428572,3.0,182.0,69.0,81.33333333333333,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,207,-22,53.0,25.0,5.0,-0.8,4.0,80.0,0.0,53.0,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-23,95.85714285714286,91.0,7.0,-8.571428571428571,1.0,200.0,93.0,96.33333333333331,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,55,-65,73.0,70.0,2.0,-1.0,-1.0,25.0,0.0,73.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-81,82.5,75.0,2.0,-1.5,-1.0,44.0,0.0,82.5,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-24,72.14285714285714,42.0,7.0,-0.7142857142857143,0.0,200.0,73.0,72.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,150,1,46,-53,68.0,68.0,1.0,-1.0,-1.0,10.0,0.0,68.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,209,-93,56.42857142857143,20.0,7.0,2.0,6.0,28.0,0.0,56.42857142857143,5.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,90,0,999,-76,67.66666666666667,52.0,12.0,1.1666666666666667,2.0,100.0,0.0,67.66666666666667,8.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-99,81.58333333333333,74.0,12.0,-69.08333333333333,0.0,100.0,0.0,81.58333333333333,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-53,79.0,62.0,12.0,-38.333333333333336,-1.0,100.0,0.0,79.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,1,-130,-148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,30,0,999,-99,41.66666666666666,25.0,3.0,2.333333333333333,28.0,0.0,0.0,41.66666666666666,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-135,79.81818181818181,63.0,11.0,3.727272727272727,13.0,100.0,0.0,79.81818181818181,8.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,120,1,114,-154,67.0,64.0,2.0,-2.5,-1.0,25.0,0.0,67.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,60,0,999,-161,92.77777777777776,87.0,9.0,-26.33333333333333,1.0,215.0,87.0,93.5,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,1,-89,-155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,-20,-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-80,58.16666666666666,48.0,12.0,-17.666666666666668,0.0,100.0,0.0,58.16666666666666,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,120,0,999,-96,83.25,74.0,12.0,-43.5,7.0,100.0,0.0,83.25,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,1,0,-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,180,1,-30,-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-42,87.0,63.0,12.0,-51.833333333333336,14.0,100.0,0.0,87.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,180,0,999,-42,59.25,3.0,12.0,-15.083333333333334,14.0,100.0,0.0,59.25,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,1,-11,-205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-90,77.25,21.0,8.0,-36.75,6.0,100.0,0.0,77.25,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-22,66.3,33.0,10.0,1.6,7.0,242.0,54.0,67.66666666666667,5.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,270,0,999,-28,73.54545454545455,57.0,11.0,2.8181818181818183,6.0,100.0,0.0,73.54545454545455,8.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-49,91.54545454545456,71.0,11.0,-0.5454545454545454,6.0,100.0,0.0,91.54545454545456,6.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
